result_id,date,meet,city,gender,race,distance_m,athlete,grade,team,time_sec,time,place,points,course,source_url
08094f71550aa2753afc088a724ddbf5851769c1,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Melody Rodriguez,9,Rowland 24:39.4 534 Celia Titera 12 Orange Lutheran,1503.2,25:03.2,496,369,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
01916c072b940e355c07a728551fb68d80d1441c,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Emily Lopez,10,Martin Luther King,1481.7,24:41.7,498,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
347a80ccab77d68e1027082d804a66b5ba7651d4,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Evelyn Gutierrez,11,Bonita,1507.6,25:07.6,536,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
22cbd30f7043768559befaf7a97b5f93f0127994,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Nairi Gabri,11,Holy Martyr’s,1481.8,24:41.8,499,352,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
a165072bc45203d7b7cb0c358b974630a2a8e828,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Ashley Mata,12,Paloma Valley,1507.6,25:07.6,537,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
942de45af708f8735d5b02612386e383e9240975,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Maya Gonzalez,11,Shadow Hills,1484.4,24:44.4,500,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
2025677f1dd14da36f1e7521f263be2ff09f0a07,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,D'Lilah Mora,11,Citrus Valley,1508.3,25:08.3,538,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
3f8ff61d5bcecf53934a2be993b2da75e5a9c0dc,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Clarisse Beaumont,12,Yosemite,1485.1,24:45.1,501,353,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
fd1c5f00cd55d8b31ff7e4515adde5787c6c8e62,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Lucy Estrada,12,Santee EC,1508.3,25:08.3,539,370,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
9315eba587596604789879f5f8f1ac982cb06b5b,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Memorie Teves,11,Patriot,1485.2,24:45.2,502,354,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
909ecbc0e412ec95bd4f33a632a32fac0b939f68,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Riley McGill,9,Claremont,1508.7,25:08.7,540,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
d0a24a7916260cfc9dacee8a3ee27055c104e4fe,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Caden Faciane,10,Sage Creek,1485.8,24:45.8,503,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
b6258c46773ba954d8721c958ff9c70e60b313d7,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Katelynn Hernandez,9,Bonita,1509.5,25:09.5,541,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
0d777c9dac256331d091baf4c87a6564fb6c666f,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Aaliyah Torres,10,Indio,1486.3,24:46.3,504,355,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
55d65cfbe9e083390de08109fa926d596f0756d8,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Jayline Gates,11,Silverado,1510.8,25:10.8,542,371,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
df467aae710e038129d777056bfd3719e2d12b2d,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Allyson Lazara,9,Glendora,1486.8,24:46.8,505,356,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
68feff1d3ef35e09646bbedf940605a338e3458c,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Jennifer Garcia,10,Indio,1510.9,25:10.9,543,372,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
dbe1dce545fc34bf7f238739d55a670cb2bce43c,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Victoria Monti,10,Linfield Christian,1487.0,24:47.0,506,357,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
e99fb9246af462307979fe3cb146c25c4c85f9ec,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Rebecka Haro,10,Shadow Hills,1511.1,25:11.1,544,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
5f98463a42bdab1246f6c546fc1d9b9811e8ed2d,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Isabelle Gonzalez,10,Paloma Valley,1487.3,24:47.3,507,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
ee6b9771e4e81e387c58346ee20e54d0abc5d8b0,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Danielle Joseph,11,Redlands East,1511.1,25:11.1,545,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
47e4e5677f84aa137a95b10617d4be1643335dfc,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Alexa Saldanha,10,Tesoro,1487.8,24:47.8,509,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
5472c3554d2dd654cb79ee1570d37943ad586f70,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Sophia Hinrichs,10,Etiwanda,1511.3,25:11.3,546,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
45246dac2b86bd15b142816a8fbbc9facedee08f,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Jessie Munoz,10,Wiseburn - Da Vinci,1489.4,24:49.4,510,358,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
4535f3749860379c661ab535e4abbfa238aa7065,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Rebecca Wierman,10,Pasadena,1512.6,25:12.6,547,373,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
91d602a0612293ea807206f7a72b37929b5a69fd,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Briana Ochoa,10,Indian Springs,1490.6,24:50.6,511,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
e5f5e0a720ef765db34cc3c689bd4a55f9541b62,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Emily Kaulbach,10,Cleveland,1513.8,25:13.8,548,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
d6a20354c2c387044d6ffb9db2795f3868479624,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Makayla Jackson,12,Liberty - Winchester,1490.6,24:50.6,512,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
a4ab2050b46dff0fd2aa3bdcc5c17bcaf5c35bae,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Natalie Knowlton,9,Norco,1514.3,25:14.3,549,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
dc61edabb0098bc37ecd078635af71c07c2a2a59,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Liliana Reyna,10,Santa Rosa,1490.8,24:50.8,513,359,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
ffbb0f2c4393287216cb882930534a666b80352b,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Vivienne Goodwin,9,Claremont,1517.9,25:17.9,551,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
6e74587e57cf86c5480750dd4cc05bae315039c6,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Angelina Vargas,11,Patriot,1492.4,24:52.4,514,360,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
c47cb19c73675d8e81221f3b7b4dc11eb11dfb99,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Megan Dekker,11,Vista Murrieta,1518.0,25:18.0,552,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
fe0a6278cc93796c8a16da18c995cb7791289bcf,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Ashley Ramirez,10,San Jacinto,1492.8,24:52.8,515,361,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
c9075464dd61d576834355c8cf0400c5617ccbdb,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Maria Mejia,12,Perris,1518.5,25:18.5,553,375,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
53409dd2330079ca3669fb0803662fa2d4772234,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Piper Hoefer,11,Sage Creek,1492.9,24:52.9,516,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
7c01fad0e8cd8c5e9d7f788e1bdc9e2ac78290b4,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Sydney Woo,9,Bonita,1518.9,25:18.9,554,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
d0dc15abdad70a839217766b906c330ae4de54ce,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Attley Madewell,11,Temecula Valley,1493.3,24:53.3,517,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
1687ff44871c0966dc29f91ce44578a17a7bd5c3,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Izabella Medina,9,La Quinta (La,1520.8,25:20.8,555,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
b8606f95f1fc7cbab40f775ce7d4fd197b03754c,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Brooke Thompson,9,Woodcrest Christian,1493.9,24:53.9,519,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
da27cc70e9315972ba8b03b0a32002989b1b439c,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Madisyn Scott,12,Palm Desert,1521.1,25:21.1,556,376,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
318945d9b4fa8d3683f01204571e4eb20187c52b,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Janelle Rivera,12,Hesperia,1494.4,24:54.4,520,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
21ad95ffff7e1261d53d2c9e9dcbaf5a0f639c12,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Inessa Antonyan,11,Holy Martyr’s,1521.9,25:21.9,557,377,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
17a6632a22852eb0e6b807c6c19b31ff1e0ff923,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Macy Hill,10,Yosemite,1495.9,24:55.9,521,362,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
d47a62961a99cf54dabf9b719db70ee5ef620645,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Leah Garcia Lopez,9,La Quinta (La,1523.4,25:23.4,558,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
52e0fff5842eb4d1b0f4269f7f0110ad4390f25b,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Casilda Ruisanchez,11,Marymount 24:57.7 363 559 Elena Deniz 10 Linfield Christian,1526.4,25:26.4,523,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
b214ecc61e6edb7f113669c0ce8a92fcbed89e9d,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Miranda Zuniga,10,Indio 24:57.9 364 560 Savannah Holmes 10 Banning,1526.5,25:26.5,524,378,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
d683dc0f6deb8ca44698b6be8119b79b25b28c78,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Christina Majarian,9,Holy Martyr’s 24:58.0 365 561 Melany Mejia 10 San Jacinto,1526.8,25:26.8,525,379,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
f4efbdb173d68166494eb70ae08f3cc200cb5bfd,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Eva Cain,11,Western Christian 24:58.3 562 Dayanara Duenas 11 Wiseburn - Da Vinci,1527.3,25:27.3,526,380,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
0d7a89f3086115677f52dfbf5b8511f52856a148,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Tvisha Bhardwaj,11,High Tech High (SD) 24:58.9 366 563 Kayli Bley 10 Tesoro,1531.7,25:31.7,527,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
19e32fa3c81f7ca7d7a6e21c82faa517f403c11b,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Ava Quiroz,12,Citrus Valley 25:01.2 565 Evana Ayon 10 Cajon,1532.9,25:32.9,529,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
64a023535b5b33ed8a40af6ee7110e15d7bfff56,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Naomie Castellanos,10,Patriot 25:33.6 381 604 Sarahi Mena 10 Jurupa Hills,1570.7,26:10.7,566,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
fdeaabb31fe97bde1c22ad3068e436502d06c63f,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Olivia Menjivar,10,Paloma Valley 25:34.7 605 Faith Taylor 11 Western Christian,1571.1,26:11.1,567,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
11b8918f4203bdff7d793eabf2f929adce8f07cd,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Alexandra Yegorov,9,Sage Creek 25:34.9 606 Arina Gulina 9 Linfield Christian,1571.7,26:11.7,568,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
9117d9c80908708f8145de127ff7abdbfbc73f63,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Belle Caballero,9,Excelsior Education,1573.4,26:13.4,608,391,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
07a060e5163111093ed9bd747ca0a163a3895eb8,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Aurora Seager,12,Poly (Riverside) 25:36.3 609 Dalaina Roque 9 Poly (Riverside),1575.9,26:15.9,571,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
53273ac6de41170e027b373853db09134054427a,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Emma Burke Millan,12,San Clemente 25:37.0 610 Isabella Williams 10 Barstow,1575.9,26:15.9,572,392,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
97b8dc65eb0f7effa92839a7be66b39772d4ede2,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Rose Yang,11,Banning,1537.7,25:37.7,574,382,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
79358e45acb46bd41b00593b6983abd73b48d74b,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Alina Padgett,10,Etiwanda,1578.8,26:18.8,612,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
45f6f344014856faaca758fc58747d94e269f930,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Aubrey Anaya,10,La Quinta (La 25:38.7 Quinta) 613 Vania Otiura 12 Palm Desert,1579.1,26:19.1,575,393,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
2c6f6fa8f693af4d5676b1c0f66f899e2a5648b7,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Amber Lorenzo,9,La Mirada,1541.3,25:41.3,577,383,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
303f2e4603c033a88fdec2bd0fc91cf577ab1b7a,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Arianna Rivera,11,Beaumont,1580.0,26:20.0,615,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
b8a3697243ebe1a0c9d94e02f2ba62babe1228dd,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Estrella Cuevas,9,Patriot,1542.2,25:42.2,578,384,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
5e4cb42eb590fe653dcd83d6826940b33689a7f2,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Daisy Whitaker,9,Claremont,1580.2,26:20.2,616,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
e9a5fb8e6a5b7c1bb845bfe8372ff91e38111d60,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Nova Lockhart,9,Vista Murrieta,1542.3,25:42.3,579,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
91b9feef65568c0fa71f8202940b43a5781c0766,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Fiona Nellis,9,Claremont,1580.5,26:20.5,617,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
a494089b74e7cc3d7bb18e6306cf39f6bdfeef69,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Emily Nguyen,10,Martin Luther King,1543.8,25:43.8,580,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
62264ebbf1221274ea1a2cde35516b457bff6dab,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Gia Goulet,12,Shadow Hills,1582.7,26:22.7,618,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
5b4af984ecfc0337c1e0f28f9a690c6fe10bd8d5,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Fernanda Lozoya,11,Indio,1544.7,25:44.7,581,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
8a2657c64758ba64c779efadc49944a4d5c6ab01,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Brielle Bowen,9,Notre Dame,1585.2,26:25.2,619,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
e54a9ada8293c1a7e15e5ade4d718d0867765563,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Arianna Castro,9,Glendora,1545.4,25:45.4,583,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
0c8c112b66a9bd781c526fa6bc90c1fea3dc38a6,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Gema Hernandez,10,Arlington,1585.9,26:25.9,620,395,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
6f1a02859fdb3efe7ce4178a9ee6b5a89dc3071a,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Sophie Carlos,11,Glendora,1545.7,25:45.7,584,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
df82d81c421cb7b421361302211fbc5ab30dd14b,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Elena Shyy,10,Rowland,1586.2,26:26.2,621,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
be0c9b3f31cf798a3650296a77c6b62a130f17db,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Briza Suarez,9,Wilson (Long Beach),1546.7,25:46.7,585,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
c2349f70f3175f57d1cd2b761bfce1627b8d2bc9,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Elvia Cortes,11,John W. North,1586.3,26:26.3,622,396,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
4ece97fc6f9e60987087e30d771ba6be3ca2533f,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Danielle Avalos,9,Claremont,1547.0,25:47.0,586,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
1d61396e1308c6c2b140442927220f981574db6d,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Larinka Covarrubias,12,Santee EC,1588.7,26:28.7,623,397,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
d2c6771dd0f03ffc5c5b869e5ee37c76f373b35c,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Vanessa Cordova,9,Cajon,1549.1,25:49.1,587,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
847a1a34e34649ae01dffb781b5e49bf3de93cce,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Elizabeth Farnham,12,Marymount,1589.1,26:29.1,624,398,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
0f7bdb99a425407678b07a81be18c0971b954885,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Annalise Walker,9,Palm Desert,1550.2,25:50.2,588,385,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
3fc357cd0f6df66569b8b9893353959fde62ec09,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Liesl Cespedes,11,Bonita,1590.6,26:30.6,625,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
fed0d9a94a41f74d23ed834362088d1b06dd2733,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Alyssa Yu,9,Rowland,1550.3,25:50.3,589,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
e60f1bbc773079f445a92cef89be730969026c00,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Sveva Ambrossi,12,Indian Springs,1590.6,26:30.6,626,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
454778b2d7b935fe73e781404d43317b662f9aab,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Samantha Meneses,11,San Bernardino,1551.1,25:51.1,590,386,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
f8b427b0f69431743d6e623edcdc8fc0b490f490,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Joselynn Gomez,12,Santee EC,1591.0,26:31.0,627,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
8cff613c2477bb6092d2dc8a387d9dd7f0fdaf57,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Ava Del Nigro,9,Wiseburn - Da Vinci,1554.6,25:54.6,591,387,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
9efe7dccd1f313d2e9edc9c52f805ce0c57eb242,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Natalia Ramirez,12,Claremont,1591.1,26:31.1,628,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
cb7f71db9c91aafc7a6d8427127da6193e2b54fc,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Abigail Cardozo,12,Santee EC,1554.9,25:54.9,592,388,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
